
"IDCOTIZA","IDCLTE","FECHA","STATUS","VALOR_USD","VALOR_MXP","IDUSRELAB","IDUSRVEND","CDMESS","OV","PO","DESCRIPCION","FECHAOV","ID_SOLICITUD","FECHA_ELABORA_SOLICITUD","FECHA_ASIGNACION_SOLICITUD","IDCONTACTO","id","CANT","PROYECTO","MARCA","MOCELO","SERIE"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","14354.410000","245479.0717330000","230","6","P27-55","SIN OV","SIN PO","SimpliMet 4000, 1.5in Mold","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","1","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","25729.460000","440007.2142980000","230","6","P27-36","SIN OV","SIN PO","PetroThin, 115V, 60Hz","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","1","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","116.140000","1986.1449820000","230","6","P29-220","SIN OV","SIN PO","Crystalbond LT Mounting Wax","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","1","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","228.210000","3902.6876730000","230","6","P29-1127","SIN OV","SIN PO","Glass Slides, 27x46mm, Qty 144","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","1","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","1055.450000","18049.5670850000","230","6","P29-1181","SIN OV","SIN PO","EcoMet 30 Platen Accessory Kit, 8in","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","2","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","7438.340000","127205.2838420000","230","6","P27-60","SIN OV","SIN PO","EcoMet 30 Twin Manual","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","1","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","203.760000","3484.5608880000","230","6","P29-1137","SIN OV","SIN PO","Paper Holding Band, 10in","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","2","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","1238.830000","21185.6034790000","230","6","P29-1182","SIN OV","SIN PO","EcoMet 30 Platen Accessory Kit, 10in","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","2","64102","-","-","-"
"8008-2023","2132","2023-06-28 11:24:20","Canceladas","118.180000","2021.0316340000","230","6","P29-1129","SIN OV","SIN PO","Paper Holding Band, 8in","","MESS-SCT-6804-2023","2023-06-28 10:56:21","2023-06-28 10:56:34","-","90612","2","64102","-","-","-"
"15075-2022-46","121","2022-12-20 10:18:35","Ganadas","442.428812","7980.0000000000","231","352","L5-15","7609-2023","4500742298","Calibración de Máquina o Instrumento medidor de fuerza. Alcance de 0,2N a 1000N. Dos sentidos (tracción y compresión). Servicio con Acreditación EMA.","2023-11-06 11:54:27","MESS-CT-15075-2022-46","2023-11-06 11:43:50","2023-11-06 11:43:50","-","97354","2","57875","-","-","-"
"15075-2022-46","121","2022-12-20 10:18:35","Ganadas","247.549454","4465.0000000000","231","352","L5-17","7609-2023","4500742298","Calibración de Máquina o Instrumento medidor de fuerza. Alcance de 1kN a 10kN. Dos sentidos (tracción y compresión). Servicio con Acreditación EMA.","2023-11-06 11:54:27","MESS-CT-15075-2022-46","2023-11-06 11:43:50","2023-11-06 11:43:50","-","97354","1","57875","-","-","-"
"15075-2022-46","121","2022-12-20 10:18:35","Ganadas","93.697330","1690.0000000000","231","352","L2-117","7609-2023","4500742298","Calibración de bloque patrón longitudinal acero, cerámica o carburo de tungsteno hasta 4 pulgadas Grado 0, 1 y 2. Precio por pieza. Servicio con acreditación ema. Tiempo calibración: 7 a 9 días hábiles después de su ingreso.","2023-11-06 11:54:27","MESS-CT-15075-2022-46","2023-11-06 11:43:50","2023-11-06 11:43:50","-","97354","13","57875","-","-","-"
"14239-2023","4758","2023-11-06 12:04:40","Canceladas","8000.000000","144294.4000000000","120","214","S19-7","SIN OV","SIN PO","Proyecto de programación.","","MESS-SCT-12139-2023","2023-11-02 17:55:38","2023-11-06 08:06:58","-","97355","2","70262","-","-","-"
"13185-2023","685","2023-10-12 13:32:43","Canceladas","1954.489407","34872.0000000000","120","163","P6-650","SIN OV","SIN PO","QC-CALC Real-Time v.4.00","","MESS-CT-13185-2023","2023-11-06 12:10:06","2023-11-06 12:10:06","-","96210","1","0","-","-","-"
"13185-2023","685","2023-10-12 13:32:43","Canceladas","1954.489407","34872.0000000000","120","163","P23-96","SIN OV","SIN PO","Prolink QC-CALC SPC Software","","MESS-CT-13185-2023","2023-11-06 12:10:06","2023-11-06 12:10:06","-","96210","1","0","-","-","-"
"13185-2023","685","2023-10-12 13:32:43","Canceladas","390.931510","6975.0000000000","120","163","P6-651","SIN OV","SIN PO","12 Month Maintenance Plan to QC-CALC Real-Time v.4.00","","MESS-CT-13185-2023","2023-11-06 12:10:06","2023-11-06 12:10:06","-","96210","1","0","-","-","-"
"13185-2023","685","2023-10-12 13:32:43","Canceladas","933.191346","16650.0000000000","120","163","S19-5","SIN OV","SIN PO","Soporte técnico de aplicaciones en sitio","","MESS-CT-13185-2023","2023-11-06 12:10:06","2023-11-06 12:10:06","-","96210","1","0","-","-","-"
"14241-2023","4569","2023-11-06 12:29:10","Ganadas","49.897986","900.0000000000","271","44","L2-14","7788-2023","4600406592","Calibración de anillo patrón liso de ≥ 3 mm a 25.4 mm. Servicio con acreditación ema. Incertidumbre mínima declarada U = ± 1.4 µm.","2023-11-10 17:18:51","MESS-SCT-12106-2023","2023-11-02 10:00:52","2023-11-02 10:58:29","-","97357","2","70226","Mitutoyo","177-285","170022"
"14241-2023","4569","2023-11-06 12:29:10","Ganadas","49.897986","900.0000000000","271","44","L2-14","7788-2023","4600406592","Calibración de anillo patrón liso de ≥ 3 mm a 25.4 mm. Servicio con acreditación ema. Incertidumbre mínima declarada U = ± 1.4 µm.","2023-11-10 17:18:51","MESS-SCT-12106-2023","2023-11-02 10:00:52","2023-11-02 10:58:29","-","97357","2","70226","WESTWARD","4RLY2","1801006008"
"14241-2023","4569","2023-11-06 12:29:10","Ganadas","60.986428","1100.0000000000","271","44","L6-24","7788-2023","4600406592","Calibración de Torquímetro. Alcance de 0,2 Nm a 1500 Nm. Sentido Horario y Contra Horario. Servicio con Acreditación EMA.","2023-11-10 17:18:51","MESS-SCT-12106-2023","2023-11-02 10:00:52","2023-11-02 10:58:29","-","97357","1","70226","Mitutoyo","177-132","200022"
"14242-2023","1374","2023-11-06 12:31:57","En proceso","763.250133","13766.5900000000","125","6","P29-1526","SIN OV","SIN PO","250HV0.5 Vickers Test Block","","MESS-CT-14242-2023","2023-11-06 12:31:57","2023-11-06 12:31:57","-","97358","1","0","-","-","-"
